aula,data,nps,comentario
1,04/05/2026,86,"Você acha que a curva de aprendizado é a mesma pra quem é mais jovem e pra quem é 30+ como eu? Gostaria de dicas, conselhos ou recomendações de como me aprofundar mais no conhecimento prático e me destacar na área, pois atualmente eu já estou sentindo etarismo na pele desde meus 30 anos, eu me sinto como um jovem ainda, mas as empresas parece que infelizmente querem recrutar apenas jovens. Eu venho da área financeira para tecnologias, que foi algo que sempre amei desde mais jovem, mas nunca trilhei por este caminho por falta de oportunidades, seja de aprendizado ou mercado de trabalho mesmo."
1,04/05/2026,86,"Tudo perfeito e ansioso para aprender mais sobre IA."
1,04/05/2026,86,"Tudo muito bom!"
1,04/05/2026,86,"Tudo certo ate aqui."
1,04/05/2026,86,"Top!"
1,04/05/2026,86,"Toda a trilha da Alura tem sido ótima. O conteúdo é relevante para o crescimento profissional e o desenvolvimento de novas habilidades. As aulas são didáticas, o que facilita o entendimento para quem não tem conhecimento."
1,04/05/2026,86,"Tirei dúvidas."
1,04/05/2026,86,"Super didática."
1,04/05/2026,86,"Sou iniciante no estudo de IA e a professora é tranquila, domina o assunto e passa com clareza."
1,04/05/2026,86,"Só que a aula vai um pouco lenta, e dá um pouco de sono."
1,04/05/2026,86,"Sinceramente a Alura é melhor, obrigado Santander!!"
1,04/05/2026,86,"Seria muito bom implementar um sistema de legendas para poder incluir de um modo mais confortável pessoas com deficiência auditiva. A opção de legendas do Youtube é realmente deficiente."
1,04/05/2026,86,"Seria legal a professora ter um horário para responder as perguntas que fazemos no chat."
1,04/05/2026,86,"Senti falta de um suporte ativo durante as aulas."
2,11/05/2026,85,"Uma hora é muito pouco e muito corrido."
2,11/05/2026,85,"Tudo ok."
2,11/05/2026,85,"Sem palavras, didática super fluida e eficiente para o aprendizado do aluno."
2,11/05/2026,85,"Se tivesse mais tempo para essa aula de segunda feira talvez seria melhor."
2,11/05/2026,85,"Repito há necessidade de 2 pessoas. A professora para revisar o conteúdo e uma pessoa focada apenas no chat trocando ideias com a professora e passando as principais dúvidas. Ela para muito para ler o chat; quando alguém faz isso torna a aula e a revisão bem mais dinâmica."
2,11/05/2026,85,"Professora muito boa."
2,11/05/2026,85,"Professora Elaine trouxe muitos assuntos legais, mostrou na prática o que estudei na semana 2."
2,11/05/2026,85,"Professor com boa didática, trazendo exemplos em aula."
2,11/05/2026,85,"PARABÉNS!"
2,11/05/2026,85,"Ótimo."
2,11/05/2026,85,"Ótima."
2,11/05/2026,85,"Ótima Aula. Obrigado!!"
2,11/05/2026,85,"Ótima aula, conteúdo muito bom transmitido com firmeza e propriedade. Alura nota 1000."
2,11/05/2026,85,"Ótima aula."
2,11/05/2026,85,"O tempo é muito curto para tanta informação."
3,18/05/2026,94,"Super interessante, gostaria de ver uso auxiliar na programação e testes de software."
3,18/05/2026,94,"Show!!"
3,18/05/2026,94,"Sensacional as aulas, pena que é uma hora só."
3,18/05/2026,94,"Se puder mostrar melhor como funciona o Google AI Studio para produção de texto, para quem trabalha com copys de muitos clientes."
3,18/05/2026,94,"Se bem estou atrasado em 1 semana, está sendo muito gratificante e edificante."
3,18/05/2026,94,"Professora excelente."
3,18/05/2026,94,"Parabéns!! Não estou entendendo, mas vou focar..."
3,18/05/2026,94,"Parabéns pelo conteúdo."
3,18/05/2026,94,"O curso está top!!!"
3,18/05/2026,94,"Não conseguindo acompanhar Python mas vamos que vamos."
3,18/05/2026,94,"Muito bom, não tenho nada a reclamar. Aula muito profunda e interessante, contribui muito mesmo para o aprendizado do curso."
3,18/05/2026,94,"Muito bom conteúdo e professora com bom conhecimento."
3,18/05/2026,94,"Muito boa essa última aula. Buscando conhecimentos."
3,18/05/2026,94,"Muito boa aula da Elaine Rocha de hoje."
3,18/05/2026,94,"Mais uma excelente aula do curso! A professora é muito didática e clara, além de ser muito atenciosa."
4,25/05/2026,88,"Tudo certo, bem informativo."
4,25/05/2026,88,"Só achei muito conteúdo extenso e trazer mais didático."
4,25/05/2026,88,"Sempre top."
4,25/05/2026,88,"Quero continuar aprendendo, as aulas estão muito boas."
4,25/05/2026,88,"Parabéns pelas professores."
4,25/05/2026,88,"Ótimo curso."
4,25/05/2026,88,"Ótima aula, e o painel do Alura é o melhor que já usei, muito obrigado."
4,25/05/2026,88,"Os professores demonstraram grande domínio e capacidade de engajamento, incentivando a participação ativa da turma, enquanto o conteúdo se provou extremamente atual e indispensável para verdadeiramente multiplicar o potencial da inteligência artificial no ambiente de negócios."
4,25/05/2026,88,"O problema é meu. Estou empenhado."
4,25/05/2026,88,"O pessoal do time responde quando as dúvidas das aulas, e onde vemos as respostas?"
4,25/05/2026,88,"O mascote (felino) pode participar da aula."
4,25/05/2026,88,"A aula foi muito produtiva."
4,25/05/2026,88,"Se possível, mostrar como consumir a API do Groq pelo VS Code."
4,25/05/2026,88,"Não aprendi tudo pq estou atrasada na trilha."
4,25/05/2026,88,"Nada no momento."
4,25/05/2026,88,"Muito legal, estou gostando do aprendizado."
4,25/05/2026,88,"Muito bom."
4,25/05/2026,88,"Muito bom como sempre."
4,25/05/2026,88,"Muito bom aprender com vocês!"
4,25/05/2026,88,"Muito bom."
4,25/05/2026,88,"Me sinto bem perdida."
4,25/05/2026,88,"Mais tempo aula ao vivo."
4,25/05/2026,88,"Gostei muito mas preciso aplicar práticas reais e minha realidade é diferente demais da maioria — uso IA pra me ajudar a trabalhar no mercado de criptoativos. Tenho um prompt e uso o GPT, mas quero aprender sobre GPT e Claude para gestar menos e não variar nem alucinar no meu objetivo."
4,25/05/2026,88,"Gostei bastante, mas acaba rápido infelizmente."
4,25/05/2026,88,"Gostaria de ver o Codex."
4,25/05/2026,88,"Gostaria de ter um spoiler de como vai ser a prova para me preparar melhor."
4,25/05/2026,88,"Foi uma experiência maravilhosa!"
4,25/05/2026,88,"Explicação da professora Elaine sempre bem dinâmica e bem atenciosa a todos!"
4,25/05/2026,88,"Excelente professora, domina o assunto e esclarece dúvidas de forma clara e objetiva. Conteúdo agregador. Obrigada Alura."
